area_ratio,color_mean_overall,solidity,circularity,extent,aspect_ratio,eccentricity,num_convexity_defects,max_defect_depth_norm,dist_from_center_norm,grad_mean,color_mean_ch0,color_mean_ch1,color_mean_ch2,idx
0.013014190051020409,0.7326302528381348,0.9644830307813733,0.8175207105069091,0.6584051724137931,1.103448275862069,0.6443608005620883,14,0.004463808851658939,0.3594134846963579,0.753604531288147,0.7189605832099915,0.7375813722610474,0.7413482666015625,31
0.025988520408163265,0.17612409591674805,0.9652949925632127,0.5713515455044668,0.69140625,2.909090909090909,0.9487523443150314,19,0.0029101074281533417,0.3344576741430467,0.6771522760391235,0.16101665794849396,0.18371562659740448,0.18364007771015167,32
0.03278459821428571,0.04892643541097641,0.9857997010463379,0.8976958172748163,0.7477324263038548,1.0,0.5064622509052115,16,0.0028237906824030304,0.46412036593690337,0.31517913937568665,0.0489264614880085,0.0489264614880085,0.0489264614880085,33
0.038384885204081634,0.7994497418403625,0.9803980699638118,0.8637484296919951,0.7224444444444444,1.1111111111111112,0.6378885088602243,26,0.00267581911825964,0.21561187587790004,0.3567395806312561,0.79944908618927,0.79944908618927,0.79944908618927,34
0.050681600765306124,0.7115317583084106,0.9826900584795322,0.8691647633817035,0.733927323549965,1.0188679245283019,0.5797024998869338,28,0.0025895023725093294,0.2742475684161323,0.3747824430465698,0.7115321755409241,0.7115321755409241,0.7115321755409241,35
0.02893813775510204,0.7641735076904297,0.9780893952673094,0.8687575374810077,0.7342105263157894,1.0526315789473684,0.324661186632108,19,0.0031567267017256584,0.24701976743223142,0.375758558511734,0.7641730904579163,0.7641730904579163,0.7641730904579163,36
0.021504304846938774,0.2598588466644287,0.9444444444444444,0.5438735829029248,0.4403453689167975,1.2564102564102564,0.9466078720526093,15,0.003921246449799841,0.24136981820507464,0.4693990647792816,0.25985896587371826,0.25985896587371826,0.25985896587371826,37
0.04235092474489796,0.31648799777030945,0.9845528455284552,0.8223226307853719,0.7208333333333333,1.4285714285714286,0.7918519151107288,21,0.0024785236994017868,0.3276247202746571,0.6320507526397705,0.31748461723327637,0.3159322142601013,0.3160472512245178,38
0.03364158163265306,0.020157495513558388,0.9793960923623446,0.8779334820530822,0.7455381287182261,1.0,0.21080582139535092,23,0.0028237906824030304,0.34359340931363996,0.21027933061122894,0.02015749178826809,0.02015749178826809,0.02015749178826809,39
0.031748246173469385,0.16943979263305664,0.9795366795366796,0.8664176200253618,0.7392191142191142,1.1282051282051282,0.5574133892401625,20,0.004229520541765238,0.21405362104841746,0.5937655568122864,0.16837802529335022,0.1766417771577835,0.16329951584339142,40
0.05076132015306122,0.7023869156837463,0.9829825347066726,0.8736977934618008,0.7465986394557823,1.2244897959183674,0.5805812887193742,25,0.0027374739366527196,0.3776899325328192,0.3405851721763611,0.7023865580558777,0.7023865580558777,0.7023865580558777,41
0.015027104591836735,0.1273994743824005,0.8895622895622896,0.5765606860902995,0.6155638397017708,1.2758620689655173,0.7826234799928486,13,0.019852851522571525,0.27141603746341836,0.552492082118988,0.12246649712324142,0.1269008070230484,0.1328311413526535,42
0.028997927295918366,0.3466341495513916,0.9448336252189142,0.6549631536405127,0.616923956546598,1.606060606060606,0.8968046694152457,15,0.01053064298153794,0.19312337456398088,0.9042530059814453,0.3386784493923187,0.35009631514549255,0.3511276841163635,43
0.036212531887755105,0.7311194539070129,0.8697444352844188,0.4572227108094148,0.4309640522875817,1.2592592592592593,0.9332829278948289,15,0.02340416906201289,0.2224704862699785,0.6746714115142822,0.7387698292732239,0.725123405456543,0.7294648885726929,44
0.02596859056122449,0.7709130048751831,0.9706762417713943,0.5811410209393438,0.735934664246824,3.0526315789473686,0.9488177995315835,15,0.0027374739366527196,0.04992516905629842,0.4916689693927765,0.7709128260612488,0.7709128260612488,0.7709128260612488,45
0.03950095663265306,0.8488306999206543,0.9860999732691793,0.8384482587214941,0.6960377358490566,1.06,0.7643718178344077,19,0.0023428830989370123,0.2795899536089876,0.5492212176322937,0.8463398814201355,0.8522691130638123,0.8478842973709106,46
0.020786830357142856,0.19384551048278809,0.9760445682451253,0.8560735529593317,0.7019230769230769,1.21875,0.6811198613678333,13,0.0028237906824030304,0.15210272248212603,0.422104150056839,0.19384564459323883,0.19384564459323883,0.19384564459323883,47
0.038763552295918366,0.7194611430168152,0.9675145571559914,0.7967846204258834,0.7227564102564102,1.435897435897436,0.7273082310744087,21,0.003982901268192921,0.3359135770851765,0.594163179397583,0.7161126136779785,0.7181608080863953,0.7241104245185852,48
0.046177455357142856,0.7866915464401245,0.9862139392392136,0.8068876424762751,0.7080278592375366,1.4090909090909092,0.8176545577855779,21,0.002293559244222549,0.2744203208647772,0.3614238500595093,0.7866908311843872,0.7866908311843872,0.7866908311843872,49
0.04223134566326531,0.13130590319633484,0.9851662404092072,0.8958474943885283,0.7704,1.0,0.102336805245247,21,0.002626495263545177,0.3792338114144608,0.3161087930202484,0.13130590319633484,0.13130590319633484,0.13130590319633484,50
0.020228794642857144,0.8686119318008423,0.9176470588235294,0.5137370432266163,0.5223214285714286,2.0,0.9426481567117396,12,0.008668667466066945,0.25014485269001324,0.4775826036930084,0.8686128258705139,0.8686128258705139,0.8686128258705139,51
0.03001434948979592,0.520731508731842,0.9032567049808429,0.6366247992519227,0.6713336497389654,1.1395348837209303,0.6167498909556207,16,0.02943401030085604,0.34897337387871696,0.35341957211494446,0.5207316279411316,0.5207316279411316,0.5207316279411316,52
0.01700015943877551,0.8697165846824646,0.9782202862476664,0.8641358880948844,0.7325256290773532,1.2758620689655173,0.6524282101714557,17,0.0024785236994017868,0.18245293226174905,0.39265239238739014,0.8697167038917542,0.8697167038917542,0.8697167038917542,53
0.030333227040816327,0.7878318428993225,0.9572052401746725,0.668466975236998,0.5808161102278749,1.3783783783783783,0.8891886015193452,18,0.0046857661978740245,0.15399499388812304,0.3534089922904968,0.7878313064575195,0.7878313064575195,0.7878313064575195,54
0.029316804846938774,0.795522928237915,0.9825473449684367,0.8850899329986442,0.7517045454545455,1.1,0.48059148025703274,22,0.001997616115935768,0.3754185499121195,0.3660132586956024,0.7955228686332703,0.7955228686332703,0.7955228686332703,55
0.012675382653061224,0.8128402233123779,0.9733905579399141,0.7458426880653285,0.5955882352941176,1.2142857142857142,0.868699220497285,14,0.002293559244222549,0.029760113898862774,0.4577956199645996,0.8128407001495361,0.8128407001495361,0.8128407001495361,56
0.017916932397959183,0.7667020559310913,0.822716049382716,0.43000143552159864,0.5784722222222223,1.1111111111111112,0.5419553105870216,14,0.04240618409075992,0.12644368817012544,0.35023072361946106,0.7667012214660645,0.7667012214660645,0.7667012214660645,57
0.02307876275510204,0.6786502599716187,0.9809610154125114,0.7720143910959263,0.6305361305361306,1.1282051282051282,0.8521119656176482,19,0.001997616115935768,0.2262397076344143,0.32111507654190063,0.6786500215530396,0.6786500215530396,0.6786500215530396,58
0.04705436862244898,0.31297415494918823,0.9711971197119712,0.7995395253317716,0.6764890282131661,1.0545454545454545,0.6967394678889315,23,0.009186567940568812,0.3742192742943889,0.7664887309074402,0.30786237120628357,0.3144785761833191,0.31658124923706055,59
0.03844467474489796,0.03633897006511688,0.9028389623103279,0.5676778756502724,0.6273809523809524,1.2244897959183674,0.5744732684698654,22,0.029224383918319573,0.24772695306514875,0.2769174873828888,0.03633900731801987,0.03633900731801987,0.03633900731801987,60
0.05100047831632653,0.7808827757835388,0.9396569539160984,0.6423541764090035,0.6444160997732427,1.125,0.7313437346934666,21,0.025821037943021596,0.39650476771501436,0.6483660340309143,0.7855163812637329,0.7832891345024109,0.7738434076309204,61
0.03599330357142857,0.6561821103096008,0.9704877291084187,0.7554097702055516,0.71,1.375,0.7929620268607921,20,0.004167865723372159,0.2619891263640603,0.30390486121177673,0.656181812286377,0.656181812286377,0.656181812286377,62
0.015664859693877552,0.21101517975330353,0.8917274939172749,0.6250261018667203,0.6190878378378378,1.15625,0.5856658467069477,10,0.016326195910487392,0.22662043204272928,0.48205193877220154,0.21101514995098114,0.21101514995098114,0.21101514995098114,63
0.02391581632653061,0.5999579429626465,0.9811320754716981,0.8680530977763041,0.7614285714285715,1.1428571428571428,0.48545961795739234,18,0.0031567267017256584,0.1843195024583537,0.33885374665260315,0.5999581813812256,0.5999581813812256,0.5999581813812256,64
0.008549904336734694,0.9793402552604675,0.9459134615384616,0.7690980423304201,0.6336553945249598,1.173913043478261,0.7413189877153522,13,0.003785605849335067,0.4163537035280095,0.3451172411441803,0.9793401956558228,0.9793401956558228,0.9793401956558228,65
0.03762755102040816,0.7996777892112732,0.9166455535850012,0.6231673235864978,0.6525974025974026,1.4318181818181819,0.7497371700202234,19,0.02019811850557277,0.25815873215271634,0.2727491557598114,0.7996775507926941,0.7996775507926941,0.7996775507926941,66
0.027762276785714284,0.5942864418029785,0.9022286125089863,0.6382206317637193,0.6309703368526898,1.3076923076923077,0.5924336931192786,16,0.018212833353315618,0.12167117224065611,0.31062233448028564,0.5942863821983337,0.5942863821983337,0.5942863821983337,67
0.05036272321428571,0.280729740858078,0.9487717824900272,0.7334703166616429,0.6846969696969697,1.0909090909090908,0.2928108497770656,19,0.01683176542131064,0.13668526966487107,0.7043366432189941,0.2824285924434662,0.27866658568382263,0.2810937762260437,68
0.01789700255102041,0.6103872060775757,0.9330493000608643,0.7202923336609396,0.6339950372208437,1.2580645161290323,0.6511175906470548,12,0.013551729082798824,0.22853869148760175,0.3240084648132324,0.6103870272636414,0.6103870272636414,0.6103870272636414,69
0.03017378826530612,0.015139319002628326,0.9804511278195489,0.7294357565445831,0.6812957157784744,1.7575757575757576,0.883774083764425,20,0.0024785236994017868,0.4176783428540159,0.23876480758190155,0.015139326453208923,0.015139326453208923,0.015139326453208923,70
0.033482142857142856,0.35973602533340454,0.9747622531089978,0.75819341805691,0.6743421052631579,1.368421052631579,0.8231065715379311,18,0.00389658452244261,0.4207568941457256,0.37199699878692627,0.3597365617752075,0.3597365617752075,0.3597365617752075,71
0.03180803571428571,0.7913689613342285,0.8430167597765363,0.43212861354631005,0.617430441898527,1.1063829787234043,0.3115412260571849,16,0.06912738238232048,0.3667343510383216,0.31029990315437317,0.7913689613342285,0.7913689613342285,0.7913689613342285,72
0.013193558673469387,0.007363467011600733,0.9518072289156626,0.7850734272630253,0.6810344827586207,1.0357142857142858,0.4829768286622144,16,0.0044514778879803235,0.10277526819374276,0.2079845815896988,0.0073634665459394455,0.0073634665459394455,0.0073634665459394455,73
0.039939413265306124,0.07770456373691559,0.9870912220309811,0.8909050374823851,0.7470690403821103,1.0425531914893618,0.5717310072011916,19,0.0024785236994017868,0.15191307393442194,0.3380013108253479,0.07770459353923798,0.07770459353923798,0.07770459353923798,74
0.02662627551020408,0.2379085272550583,0.9806741573033708,0.8884108158292194,0.7361673414304993,1.0263157894736843,0.30649897442300383,18,0.0024785236994017868,0.2766224162851695,0.40519508719444275,0.23790615797042847,0.23790615797042847,0.23790615797042847,75
0.02774234693877551,0.7912160158157349,0.9651118695487296,0.8048538966109562,0.7230113636363636,1.1,0.5732696383396518,20,0.003921246449799841,0.3465018725516752,0.33041882514953613,0.7912158370018005,0.7912158370018005,0.7912158370018005,76
0.02170360331632653,0.011022734455764294,0.9550387596899225,0.715424233659757,0.6637931034482759,1.6551724137931034,0.8506380928588512,13,0.009581158778284518,0.33312758805405907,0.21946880221366882,0.011022730730473995,0.011022730730473995,0.011022730730473995,77
0.051678093112244895,0.7509810924530029,0.9855260315402895,0.8878297228332773,0.7550479973518702,1.0754716981132075,0.4569374834545368,26,0.0024785236994017868,0.298982636176341,0.35128235816955566,0.7509804964065552,0.7509804964065552,0.7509804964065552,78
0.04625717474489796,0.21034038066864014,0.9714034315882094,0.8180645375034994,0.6921630094043887,1.0545454545454545,0.676112014069393,26,0.009494842032534208,0.28833507561727956,0.31388652324676514,0.21034033596515656,0.21034033596515656,0.21034033596515656,79
0.02756297831632653,0.06377124786376953,0.974002689376961,0.8021052208679459,0.7331309041835358,1.0263157894736843,0.6140967332261074,18,0.004069218013943231,0.3040322165263255,0.3337733745574951,0.06377122551202774,0.06377122551202774,0.06377122551202774,80
0.03077168367346939,0.7254897356033325,0.9823045267489712,0.8923944505078509,0.7464040025015635,1.0512820512820513,0.37436890170486614,19,0.0024785236994017868,0.08539701427050116,0.8064095973968506,0.7284846305847168,0.7185662388801575,0.7294200658798218,81
0.015684789540816327,0.837571382522583,0.9537612146307799,0.7480541666408617,0.6398148148148148,1.4814814814814814,0.8059941625375746,19,0.0032430434474759696,0.2143809292437431,0.5988837480545044,0.8350179195404053,0.8387317657470703,0.8389641046524048,82
0.02770248724489796,0.2666751444339752,0.9698916097952629,0.7367774690568372,0.6278586278586279,1.4054054054054055,0.8664297159532406,14,0.004229520541765238,0.4091724986374164,0.44364824891090393,0.26667526364326477,0.26667526364326477,0.26667526364326477,83
0.026785714285714284,0.8122502565383911,0.9295659295659295,0.6143570761269742,0.6812725090036015,1.4411764705882353,0.7480385587742646,17,0.01908833177449734,0.3511264501290366,0.3238702118396759,0.8122497797012329,0.8122497797012329,0.8122497797012329,84
0.011001275510204082,0.8221691846847534,0.8679245283018868,0.5686968576911757,0.5723981900452488,1.3076923076923077,0.7603920725147555,9,0.01620288627370123,0.047819198540798406,0.4135169982910156,0.8221691846847534,0.8221691846847534,0.8221691846847534,85
0.0303531568877551,0.07875049859285355,0.96943719716735,0.790519746623932,0.702972972972973,1.3513513513513513,0.7454603151166103,17,0.004069218013943231,0.3753314962559027,0.330889493227005,0.07875048369169235,0.07875048369169235,0.07875048369169235,86
0.020647321428571428,0.674428403377533,0.9512055109070034,0.7273650095479399,0.6164434523809523,1.3125,0.8371075801231257,17,0.004106210904979079,0.24158308546392,0.6678608655929565,0.6730185151100159,0.6661921739578247,0.6840744018554688,87
0.04340720663265306,0.14188924431800842,0.9843102427471877,0.7788261628487286,0.6988230348886086,1.564102564102564,0.850315371368432,19,0.0025895023725093294,0.20196737485833036,0.4280145764350891,0.14188914000988007,0.14188914000988007,0.14188914000988007,88
0.024852519132653062,0.7812177538871765,0.9812614259597806,0.8388741477819706,0.7292798913043478,1.4375,0.7498319547690638,17,0.0024785236994017868,0.2678278745849423,0.4844576120376587,0.7812182903289795,0.7812182903289795,0.7812182903289795,89
0.03521603954081633,0.8067629337310791,0.981143193871538,0.8686869332318063,0.7229700390794616,1.0425531914893618,0.6079414381094852,21,0.0024785236994017868,0.2957715558508609,0.3568797707557678,0.806763231754303,0.806763231754303,0.806763231754303,90
0.017737563775510203,0.7497925162315369,0.9149286498353457,0.6312600950399182,0.6201636904761905,1.3125,0.6168807064963371,15,0.01799087600710053,0.37942611268920573,0.42485255002975464,0.7497919201850891,0.7497919201850891,0.7497919201850891,91
0.029994419642857144,0.1014862060546875,0.9831546707503829,0.8955823005252153,0.7638310529446758,1.0,0.2758413113779621,17,0.0035019936847269025,0.4098927633743974,0.4087184965610504,0.10413201153278351,0.10036804527044296,0.09995868802070618,92
0.02979512117346939,0.7320497632026672,0.9389555398729711,0.7257476900268055,0.66525,1.25,0.6121264452751382,15,0.016264541092094312,0.2103726795422849,0.7804073691368103,0.7326716780662537,0.7330673336982727,0.7304100394248962,93
0.019511320153061226,0.7565077543258667,0.9828178694158075,0.8953842788335172,0.7626666666666667,1.2,0.5603243970769166,11,0.001997616115935768,0.12400283275679888,0.6740483641624451,0.7546035647392273,0.7541113495826721,0.760808527469635,94
0.03724888392857143,0.5611433386802673,0.9332464146023468,0.6707897981177907,0.6752830188679245,1.06,0.5360239887570071,20,0.01906366984714011,0.26388027682333876,0.2390114963054657,0.5611440539360046,0.5611440539360046,0.5611440539360046,95
0.03904257015306122,0.7742875814437866,0.9815668202764977,0.876987045652683,0.7549621928166351,1.0,0.4584542524773552,18,0.0035019936847269025,0.19410061332828762,0.3161466121673584,0.7742879986763,0.7742879986763,0.7742879986763,96
0.021683673469387755,0.24988043308258057,0.9741784037558685,0.5909441694163303,0.45280960174577195,1.205128205128205,0.9432713702056916,15,0.0024785236994017868,0.25699270276666647,0.7390058040618896,0.2568562626838684,0.2500974237918854,0.24268758296966553,97
0.05249521683673469,0.6853064894676208,0.9873598855234915,0.8998244365676827,0.7658157602663707,1.0392156862745099,0.35165778195771874,22,0.0024785236994017868,0.35022944367194664,0.4126163721084595,0.6853070259094238,0.6853070259094238,0.6853070259094238,98
0.03282445790816327,0.6626505255699158,0.9822222222222222,0.823137781958228,0.6787469287469288,1.1891891891891893,0.7841443832279146,18,0.002293559244222549,0.02926594113191951,0.8013657331466675,0.6559587717056274,0.6716500520706177,0.6603419184684753,99
0.025510204081632654,0.715862512588501,0.9762202753441802,0.8560444947495494,0.7330827067669173,1.105263157894737,0.45940640241272424,20,0.004106210904979079,0.36976900458708023,0.376598060131073,0.7158625721931458,0.7158625721931458,0.7158625721931458,100
0.01642219387755102,0.6542475819587708,0.9681632653061224,0.7878475168139667,0.6968272620446534,1.608695652173913,0.8205153866513057,14,0.00267581911825964,0.336470817150895,0.5335634350776672,0.6542477011680603,0.6542477011680603,0.6542477011680603,101
0.032904177295918366,0.25422412157058716,0.9466906259359089,0.7511193453845686,0.6777444253859348,1.2045454545454546,0.6267206945080968,20,0.01472317063226733,0.278570031698814,0.7187426090240479,0.25234732031822205,0.2588735818862915,0.25145161151885986,102
0.03037308673469388,0.88076251745224,0.9753378378378378,0.8267430789867903,0.729040404040404,1.0227272727272727,0.6499925210933526,21,0.0035019936847269025,0.09492633175175555,0.4359341859817505,0.8842554688453674,0.8806770443916321,0.8773537278175354,103
0.037786989795918366,0.7152696847915649,0.9663503019844694,0.7404616135848194,0.6885245901639344,1.525,0.8305649079109119,25,0.004167865723372159,0.3468325636238862,0.3933367133140564,0.7152707576751709,0.7152707576751709,0.7152707576751709,104
0.010981345663265306,0.7764140367507935,0.9428044280442804,0.7711147540415204,0.6551282051282051,1.1538461538461537,0.5000238785752803,13,0.0069423325510607255,0.31530087034183907,0.41463884711265564,0.776414155960083,0.776414155960083,0.776414155960083,105
0.02871890943877551,0.9873356223106384,0.9290836653386454,0.6807458033132379,0.7503217503217503,1.135135135135135,0.5327261281540475,14,0.018940360210353953,0.30415130543418606,0.2761610448360443,0.9873366355895996,0.9873366355895996,0.9873366355895996,106
0.03627232142857143,0.12214028090238571,0.9125065685759327,0.5823182303837204,0.6326047358834244,1.3555555555555556,0.7254106417838971,16,0.02159151740125636,0.09128732243387393,0.3285263776779175,0.12214037775993347,0.12214037775993347,0.12214037775993347,107
0.019989636479591837,0.23206746578216553,0.98145285935085,0.8897909961030255,0.7372291021671826,1.1176470588235294,0.5021767543495326,17,0.002293559244222549,0.388922565861163,0.6314456462860107,0.23534858226776123,0.22960905730724335,0.23124489188194275,108
0.023736447704081634,0.1335587501525879,0.9801536491677336,0.8643127868924824,0.7388996138996139,1.3214285714285714,0.687285063949155,13,0.002293559244222549,0.38553905861063953,0.45672500133514404,0.1335587501525879,0.1335587501525879,0.1335587501525879,109
0.021444515306122448,0.5837092399597168,0.9694002447980417,0.8090594231490548,0.7154471544715447,1.5185185185185186,0.7855465413625005,18,0.00267581911825964,0.21206666859617146,0.36416810750961304,0.5837090611457825,0.5837090611457825,0.5837090611457825,110
0.019471460459183673,0.696293830871582,0.9514721919302072,0.5518546363796143,0.5117302052785924,1.7741935483870968,0.9450914940122919,19,0.004229520541765238,0.11369732825455439,0.7971947193145752,0.7025397419929504,0.6905097365379333,0.695832371711731,111
0.02188297193877551,0.08830562978982925,0.8824833702882483,0.5770868458291293,0.5142118863049095,1.0465116279069768,0.8408366705289558,14,0.02483456084873233,0.18356353086750887,0.47092151641845703,0.08830560743808746,0.08830560743808746,0.08830560743808746,112
0.045021524234693876,0.2812614440917969,0.9528917910447762,0.6858119458393304,0.6005291005291006,1.1666666666666667,0.8461810084546577,18,0.017460644568920047,0.2545037644375465,0.4319419860839844,0.28126126527786255,0.28126126527786255,0.28126126527786255,113
0.014947385204081632,0.12580426037311554,0.9545836837678722,0.7253579560144225,0.5961134453781513,1.2142857142857142,0.8536695207711096,12,0.006153150875629311,0.4356502614011274,0.42776286602020264,0.12580427527427673,0.12580427527427673,0.12580427527427673,114
